,patchCellTypeIDs,patchCellSubtypeIDs,patchCellSubtypeNames,mappingRates,predictClustersIDs,mainClusterCorrs
s173,2,5,VEN_Long,0.8957,16,0.54
s174,2,5,VEN_Long,0.7971,16,1
s175,1,3,PC_L5,0.8867,18,0.9
s177,-1,0,,0.8785,14,0.93
s210,1,8,PC_L6,0.7865,17,1
s211,2,5,VEN_Long,0.8871,16,1
s212,1,3,PC_L5,0.8337,14,0.91
s213,-1,0,,0.8561,14,0.56
s214,-1,0,,0.7926,14,1
s218,1,3,PC_L5,0.7735,18,0.93
s219,-1,0,,0.8436,18,0.64
s221,-1,0,,0.8305,14,1
s222,1,3,PC_L5,0.7375,6,0.6
s225,1,3,PC_L5,0.8653,18,0.61
s227,1,2,PC_L23,0.8766,14,1
s418,-1,0,,0.8652,14,0.98
s419,1,3,PC_L5,0.8928,6,0.5
s421,1,3,PC_L5,0.8616,6,0.55
s422,1,2,PC_L23,0.8441,5,0.38
s423,-1,0,,0.8974,14,0.72
s425,1,3,PC_L5,0.7821,18,1
s426,1,3,PC_L5,0.8485,14,0.88
s427,2,5,VEN_Long,0.6997,16,0.89
s428,2,5,VEN_Long,0.8569,16,1
s443,1,3,PC_L5,0.8357,3,0.94
s444,1,3,PC_L5,0.7838,18,0.82
s445,-1,0,,0.8707,14,0.62
s461,1,3,PC_L5,0.888,18,0.9
s463,1,3,PC_L5,0.8792,14,0.33
s464,-1,0,,0.8207,6,0.73
s465,1,3,PC_L5,0.758,18,0.56
s467,-1,0,,0.8127,14,0.77
s468,1,3,PC_L5,0.837,6,0.94
s470,1,3,PC_L5,0.8277,14,0.37
s471,2,6,VEN_Short,0.8049,8,1
s472,1,3,PC_L5,0.6277,6,0.57
s473,1,3,PC_L5,0.8835,14,0.75
s476,2,5,VEN_Long,0.9206,16,0.71
s478,-1,0,,0.8501,14,0.55
s481,1,3,PC_L5,0.8581,3,0.38
s484,1,3,PC_L5,0.9185,14,0.38
s485,1,4,PC_L5ET,0.9195,16,0.5
s486,1,4,PC_L5ET,0.7224,16,0.38
s487,1,3,PC_L5,0.8699,14,0.42
s492,-1,0,,0.8804,14,0.6
s493,1,3,PC_L5,0.8527,14,0.47
s494,1,3,PC_L5,0.9161,6,0.46
s495,2,6,VEN_Short,0.8451,8,0.49
s496,1,8,PC_L6,0.8377,4,1
s497,1,8,PC_L6,0.7789,17,1
s498,-1,0,,0.8845,5,1
s499,1,3,PC_L5,0.6778,14,0.34
s500,-1,0,,0.7911,14,0.45
s501,1,3,PC_L5,0.6315,14,0.94
s503,-1,0,,0.7029,5,0.32
s506,1,3,PC_L5,0.7029,18,0.97
s508,1,3,PC_L5,0.5703,14,0.55
s509,-1,0,,0.667,6,0.6
s515,1,3,PC_L5,0.8671,6,0.8
s516,1,3,PC_L5,0.8501,9,0.65
s532,1,8,PC_L6,0.8425,4,1
s533,1,3,PC_L5,0.8633,11,0.95
s534,1,3,PC_L5,0.8378,14,0.82
s535,1,3,PC_L5,0.8187,2,0.36
s536,1,3,PC_L5,0.7681,3,0.54
s538,2,6,VEN_Short,0.6219,8,0.48
s539,1,2,PC_L23,0.7665,5,1
s542,-1,0,,0.5703,18,0.78
s543,1,3,PC_L5,0.8674,6,0.47
s544,1,2,PC_L23,0.8793,5,0.98
s546,-1,0,,0.8695,5,0.94
s547,-1,0,,0.8475,2,0.35
s548,-1,0,,0.8386,18,0.74
s551,1,3,PC_L5,0.7564,18,1
s552,1,3,PC_L5,0.4884,2,0.99
s553,1,3,PC_L5,0.7851,6,0.6
s554,-1,0,,0.6828,5,0.51
s586,1,3,PC_L5,0.8367,14,0.51
s587,2,5,VEN_Long,0.8503,16,1
s588,-1,0,,0.8293,6,0.38
s589,-1,0,,0.8174,14,0.65
s591,1,3,PC_L5,0.642,14,0.79
s592,-1,0,,0.6384,5,0.57
s596,1,3,PC_L5,0.5757,14,1
s597,1,3,PC_L5,0.6995,14,0.93
s598,-1,0,,0.6726,18,0.63
s601,1,3,PC_L5,0.6135,14,0.47
s620,-1,0,,0.4497,0,0.39
s621,-1,0,,0.8661,14,0.95
s622,1,3,PC_L5,0.752,14,0.82
s623,1,3,PC_L5,0.7747,18,0.99
s624,1,3,PC_L5,0.8145,14,0.58
s628,-1,0,,0.4911,18,0.88
s629,1,3,PC_L5,0.8049,14,0.74
s630,1,3,PC_L5,0.8468,14,0.63
s631,1,3,PC_L5,0.8069,14,0.5
s647,2,5,VEN_Long,0.8376,16,0.82
s649,2,5,VEN_Long,0.8574,16,1
s655,1,3,PC_L5,0.8457,3,0.95
s657,1,3,PC_L5,0.4451,18,0.92
s666,1,3,PC_L5,0.8604,14,0.59
s672,1,3,PC_L5,0.8474,6,0.72
s681,1,3,PC_L5,0.8623,18,0.84
s690,1,3,PC_L5,0.8443,18,0.45
s691,-1,0,,0.6376,6,0.52
s692,1,3,PC_L5,0.8283,6,0.71
s695,2,6,VEN_Short,0.6332,8,1
s696,1,3,PC_L5,0.693,6,0.57
s700,1,3,PC_L5,0.5638,6,0.83
s702,-1,0,,0.6226,14,0.99
s703,-1,0,,0.4562,14,1
s706,-1,0,,0.6056,6,0.59
s712,1,8,PC_L6,0.5812,4,0.79
s717,2,6,VEN_Short,0.8323,8,1
s719,-1,0,,0.7647,18,0.8
s720,1,3,PC_L5,0.772,6,0.67
s722,1,3,PC_L5,0.5333,18,0.92
s723,1,3,PC_L5,0.8288,6,0.99
s725,1,3,PC_L5,0.8231,18,0.74
s726,1,3,PC_L5,0.417,6,0.5
s727,1,3,PC_L5,0.8577,6,0.85
s732,-1,0,,0.8537,6,0.76
s734,1,3,PC_L5,0.8189,6,0.61
s170,-1,0,,0.6521,18,0.96
s438,1,3,PC_L5,0.8701,6,0.76
s441,1,3,PC_L5,0.8742,14,0.25
s442,1,3,PC_L5,0.7603,14,0.71
s466,2,6,VEN_Short,0.5675,8,0.41
s475,2,5,VEN_Long,0.88,16,0.46
s479,1,3,PC_L5,0.922,14,0.35
s537,1,3,PC_L5,0.5531,18,0.85
s549,1,3,PC_L5,0.8177,11,0.68
s657_1,1,3,PC_L5,0.5576,18,0.87
s661,1,3,PC_L5,0.7762,14,0.38
s673,2,5,VEN_Long,0.4305,16,1
s680,1,3,PC_L5,0.485,18,0.93
s716,1,2,PC_L23,0.4675,1,0.23
B15,1,3,PC_L5,0.888,8,0.44
B55,1,3,PC_L5,0.8886,8,0.51
B112,1,3,PC_L5,0.6298,8,0.49
B154,1,3,PC_L5,0.8732,8,0.32
B224,1,3,PC_L5,0.5803,8,0.37
B289,1,4,PC_L5ET,0.8475,16,0.39
B333,1,4,PC_L5ET,0.618,16,0.84
B361,1,4,PC_L5ET,0.8638,16,0.84
B553,2,5,VEN_Long,0.7301,16,1
B554,1,3,PC_L5,0.8302,6,0.78
B555,1,3,PC_L5,0.7412,18,1
B556,1,2,PC_L23,0.6876,5,0.59
B557,1,4,PC_L5ET,0.8612,16,0.95
B558,1,3,PC_L5,0.6122,18,0.74
B559,1,3,PC_L5,0.6391,18,0.28
B560,2,5,VEN_Long,0.4946,16,1
B561,1,3,PC_L5,0.8718,2,0.25
B562,1,2,PC_L23,0.4346,5,0.32
B563,1,4,PC_L5ET,0.8766,16,0.95
B566,1,3,PC_L5,0.8101,14,0.45
B568,1,3,PC_L5,0.8294,14,0.92
B569,1,3,PC_L5,0.5004,14,0.62
B570,1,3,PC_L5,0.6144,6,0.3
B571,2,6,VEN_Short,0.4089,8,1
B572,1,2,L23_PC,0.5009,5,0.9
B721,2,5,VEN_Long,0.9034,16,1
B722,1,4,PC_L5ET,0.8758,16,0.82
B723,1,3,PC_L5,0.7522,3,0.56
B725,1,4,PC_L5ET,0.6598,16,0.45
B728,1,3,PC_L5,0.9002,6,0.24
B733,1,3,PC_L5,0.8772,18,0.55
B734,1,3,PC_L5,0.8954,14,0.75
B735,1,4,PC_L5ET,0.6778,16,0.79
n105,1,3,PC_L5,0.6272,13,0.51
n10,1,3,PC_L5,0.7385,8,0.95
n117,1,3,PC_L5,0.8365,6,0.41
n120,1,8,PC_L6,0.6589,17,0.26
n122,1,3,PC_L5,0.7043,0,0.37
